Date,Message
2026-01-28T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L + ~ ORB L vol=9x pos=^96 O254.59 H256.05 L253.08 C255.94 ATR=10.28 rawVol=104828 volSMA=14333 buf=0.514 prices=254.02/253.84
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK Yest H + ORB H vol=5.7x pos=^80 O255.99 H257.42 L254.9 C256.91 ATR=10.28 rawVol=110910 volSMA=19549 buf=0.514 prices=255.55/256.45
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ ◆ ◆¹ ORB H 0.8x ^0 vol= pos= O255.99 H257.42 L254.9 C256.91 ATR=10.28 rawVol=110910 volSMA=19549 buf=0.514 prices=
2026-01-28T09:47:00.000-05:00,"[KLB] 9:47 ▲ ◆ ◆³ Yest H 1x ^1
◆¹ ORB H 0.8x ^0 vol= pos= O255.99 H257.42 L254.9 C256.91 ATR=10.28 rawVol=110910 volSMA=19549 buf=0.514 prices="
2026-01-28T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK ORB H vol=2.2x pos=^71 O255.82 H257.1 L255.7 C256.7 ATR=10.28 rawVol=54675 volSMA=25335 buf=0.514 prices=256.45
2026-01-28T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✓ (auto-promote)
2026-01-28T09:56:00.000-05:00,[KLB] 9:56 ▲ ◆ ◆² ORB H 0.4x ^91 vol= pos= O255.82 H257.1 L255.7 C256.7 ATR=10.28 rawVol=54675 volSMA=25335 buf=0.514 prices=
2026-01-28T10:00:00.000-05:00,[KLB] 10:00 ▼ ~ ~ ORB H vol=1.9x pos=v91 O256.75 H256.84 L254.95 C255.12 ATR=10.28 rawVol=53304 volSMA=27905 buf=0.514 prices=256.45
2026-01-28T10:00:00.000-05:00,[KLB] CONF 10:00 ▲ BRK → ✗ (failed)
2026-01-28T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK PM L vol=1.6x pos=v66 O253.9 H254.5 L253.5 C253.84 ATR=10.28 rawVol=33060 volSMA=34488 buf=0.514 prices=254.02
2026-01-28T10:15:00.000-05:00,[KLB] 10:15 ▼ ◆ ◆¹ PM L 0.1x v19 vol= pos= O253.9 H254.5 L253.5 C253.84 ATR=10.28 rawVol=33060 volSMA=34488 buf=0.514 prices=
2026-01-28T10:30:00.000-05:00,[KLB] 10:30 ▼ BRK ORB L vol=1.6x pos=v81 O253.58 H253.69 L252.7 C252.89 ATR=10.28 rawVol=66500 volSMA=41402 buf=0.514 prices=253.84
2026-01-28T10:30:00.000-05:00,[KLB] CONF 10:30 ▼ BRK → ✓ (auto-promote)
2026-01-28T11:16:00.000-05:00,[KLB] 11:16 ▼ ◆ ◆⁴⁷ ORB L 0.1x v94 vol= pos= O252.97 H253.29 L252.72 C253.05 ATR=10.28 rawVol=40426 volSMA=46369 buf=0.514 prices=
2026-01-28T14:40:00.000-05:00,[KLB] 14:40 ▼ ~~ ~~ Yest H vol=2.4x pos=v100 O252.07 H253.32 L251.89 C251.89 ATR=10.28 rawVol=51243 volSMA=21419 buf=0.514 prices=255.55
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H + Yest H vol=17.3x pos=^79 O254.67 H260.5 L254.01 C259.11 ATR=10.06 rawVol=218318 volSMA=12624 buf=0.503 prices=255.71/257.4
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=17.3x pos=^79 O254.67 H260.5 L254.01 C259.11 ATR=10.06 rawVol=218318 volSMA=12624 buf=0.503 prices=254.01
2026-01-29T09:36:00.000-05:00,[KLB] 9:36 ▲ ◆ ◆² PM H 1.8x ^30 vol= pos= O254.67 H260.5 L254.01 C259.11 ATR=10.06 rawVol=218318 volSMA=12624 buf=0.503 prices=
2026-01-29T09:42:00.000-05:00,[KLB] CONF 9:42 ▲ BRK → ✗ (failed)
2026-01-29T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ PM H vol=5.4x pos=v67 O256.13 H256.13 L253.49 C254.35 ATR=10.06 rawVol=124014 volSMA=25730 buf=0.503 prices=255.71
2026-01-29T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK PM H vol=3.2x pos=^97 O254.25 H256.7 L253.3 C256.6 ATR=10.06 rawVol=96377 volSMA=30527 buf=0.503 prices=255.71
2026-01-29T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=3.1x pos=v87 O256.54 H256.7 L252.46 C253 ATR=10.06 rawVol=110713 volSMA=35925 buf=0.503 prices=254.01
2026-01-29T09:55:00.000-05:00,[KLB] 9:55 ▼ ~ ~ PM H + ~ Yest H vol=3.1x pos=v87 O256.54 H256.7 L252.46 C253 ATR=10.06 rawVol=110713 volSMA=35925 buf=0.503 prices=255.71/257.4
2026-01-29T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✗ (failed)
2026-01-29T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK PM L vol=2.1x pos=v62 O252.84 H252.97 L250.61 C251.5 ATR=10.06 rawVol=91087 volSMA=43251 buf=0.503 prices=252.01
2026-01-29T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-promote)
2026-01-29T10:05:00.000-05:00,[KLB] 10:05 ▼ ◆ ◆¹ PM L 0.3x v70 vol= pos= O252.84 H252.97 L250.61 C251.5 ATR=10.06 rawVol=91087 volSMA=43251 buf=0.503 prices=
2026-01-29T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK Yest L vol=2x pos=v94 O250.29 H251.03 L248 C248.17 ATR=10.06 rawVol=104489 volSMA=51382 buf=0.503 prices=250.21
2026-01-29T10:15:00.000-05:00,[KLB] CONF 10:15 ▼ BRK → ✓ (auto-promote)
2026-01-29T15:37:00.000-05:00,[KLB] 15:37 ▼ ◆ ◆³²³ Yest L 0.4x v0 vol= pos= O248.61 H249.06 L248.43 C249.01 ATR=10.06 rawVol=44937 volSMA=17680 buf=0.503 prices=
2026-01-29T15:50:00.000-05:00,[KLB] CONF 15:50 ▼ BRK → ✗ (failed)
2026-01-30T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ ORB L vol=9.3x pos=^84 O236.93 H242.3 L235.75 C241.24 ATR=10.75 rawVol=244810 volSMA=26265 buf=0.537 prices=235.5/235.75
2026-01-30T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=7.4x pos=^94 O241.14 H244.61 L240.71 C244.37 ATR=10.75 rawVol=137917 volSMA=33103 buf=0.537 prices=242.3
2026-01-30T09:45:00.000-05:00,[KLB] 9:45 ▲ ◆ ◆⁶ ORB H 0.6x ^7 vol= pos= O244.32 H245.04 L242.78 C243.21 ATR=10.75 rawVol=86398 volSMA=37158 buf=0.537 prices=
2026-01-30T09:59:00.000-05:00,[KLB] CONF 9:59 ▲ BRK → ✗ (failed)
2026-01-30T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ ORB H vol=2.2x pos=v94 O243.98 H245.21 L241.3 C241.53 ATR=10.75 rawVol=107577 volSMA=48436 buf=0.537 prices=242.3
2026-01-30T12:10:00.000-05:00,[KLB] 12:10 ▼ BRK Yest L vol=1.6x pos=v74 O240.07 H240.43 L239.3 C239.59 ATR=10.75 rawVol=54807 volSMA=33761 buf=0.537 prices=240.91
2026-01-30T12:22:00.000-05:00,[KLB] 12:22 ▼ ◆ ◆¹³ Yest L 0.1x v28 vol= pos= O239.6 H240 L239.5 C239.78 ATR=10.75 rawVol=19031 volSMA=31060 buf=0.537 prices=
2026-01-30T12:26:00.000-05:00,[KLB] CONF 12:26 ▼ BRK → ✗ (failed)
2026-01-30T15:30:00.000-05:00,[KLB] 15:30 ▼ BRK ORB L vol=3.2x pos=v68 O236.15 H236.41 L235.15 C235.55 ATR=10.75 rawVol=110792 volSMA=34897 buf=0.537 prices=235.75
2026-01-30T15:30:00.000-05:00,[KLB] 15:30 ▼ ◆ ◆¹ ORB L 0.4x v49 vol= pos= O236.15 H236.41 L235.15 C235.55 ATR=10.75 rawVol=110792 volSMA=34897 buf=0.537 prices=
2026-01-30T15:35:00.000-05:00,[KLB] 15:35 ▼ BRK PM L vol=2.9x pos=v72 O235.53 H236.03 L234.96 C235.26 ATR=10.75 rawVol=87323 volSMA=37735 buf=0.537 prices=235.5
2026-01-30T15:35:00.000-05:00,[KLB] CONF 15:35 ▼ BRK → ✓ (auto-promote)
2026-01-30T15:35:00.000-05:00,[KLB] 15:35 ▼ ◆ ◆¹ PM L 0.1x v35 vol= pos= O235.53 H236.03 L234.96 C235.26 ATR=10.75 rawVol=87323 volSMA=37735 buf=0.537 prices=
2026-01-30T15:44:00.000-05:00,[KLB] CONF 15:44 ▼ BRK → ✗ (failed)
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=13.7x pos=^100 O235.62 H241.54 L235 C241.54 ATR=11.24 rawVol=193437 volSMA=14097 buf=0.562 prices=237.67
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Yest L + ~ Week L + ~ ORB L vol=13.7x pos=^100 O235.62 H241.54 L235 C241.54 ATR=11.24 rawVol=193437 volSMA=14097 buf=0.562 prices=234.55/234.55/235
2026-02-02T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=8.2x pos=^96 O241.52 H244.09 L239.97 C243.94 ATR=11.24 rawVol=194579 volSMA=23736 buf=0.562 prices=241.54
2026-02-02T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-promote)
2026-02-02T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK Yest H vol=2.7x pos=^100 O244.55 H245.9 L244.5 C245.9 ATR=11.24 rawVol=127668 volSMA=47078 buf=0.562 prices=245.24
2026-02-02T10:05:00.000-05:00,[KLB] CONF 10:05 ▲ BRK → ✓ (auto-promote)
2026-02-02T15:39:00.000-05:00,[KLB] 15:39 ▲ ◆ ◆³³⁵ Yest H 0.3x ^35 vol= pos= O246.85 H246.85 L245.88 C245.91 ATR=11.24 rawVol=93686 volSMA=34400 buf=0.562 prices=
2026-02-03T09:30:00.000-05:00,[KLB] 9:30 ▲ BRK Yest H vol=1.8x pos=^64 O250.42 H251.94 L250.42 C251.4 ATR=11.5 rawVol=9305 volSMA=5175 buf=0.575 prices=249.97
2026-02-03T09:31:00.000-05:00,[KLB] 9:31 ▲ ◆ ◆² Yest H 11.7x ^53 vol= pos= O250.42 H251.94 L250.42 C251.4 ATR=11.5 rawVol=9305 volSMA=5175 buf=0.575 prices=
2026-02-03T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=14.7x pos=v85 O251.55 H252.65 L248.8 C249.37 ATR=11.5 rawVol=286486 volSMA=19446 buf=0.575 prices=250
2026-02-03T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=14.7x pos=v85 O251.55 H252.65 L248.8 C249.37 ATR=11.5 rawVol=286486 volSMA=19446 buf=0.575 prices=252.52/252.65
2026-02-03T09:36:00.000-05:00,[KLB] 9:36 ▼ ◆ ◆² PM L 0.9x v70 vol= pos= O251.55 H252.65 L248.8 C249.37 ATR=11.5 rawVol=286486 volSMA=19446 buf=0.575 prices=
2026-02-03T09:37:00.000-05:00,[KLB] CONF 9:37 ▲ BRK → ✗ (failed)
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=11x pos=v89 O249.56 H250.77 L247.64 C247.97 ATR=11.5 rawVol=136716 volSMA=26067 buf=0.575 prices=248.8
2026-02-03T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-promote)
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▼ ◆ ◆¹ ORB L 0.6x v90 vol= pos= O249.56 H250.77 L247.64 C247.97 ATR=11.5 rawVol=136716 volSMA=26067 buf=0.575 prices=
2026-02-03T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ Yest H vol=4.3x pos=v82 O247.89 H248.58 L245.54 C246.08 ATR=11.5 rawVol=119092 volSMA=31736 buf=0.575 prices=249.97
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=11.6x pos=v84 O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=213.94
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=11.6x pos=v84 O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=218.54
2026-02-04T09:37:00.000-05:00,[KLB] 9:37 ▼ ◆ ◆³ PM L 2x v70 vol= pos= O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L + ~ ORB L vol=6.3x pos=^88 O211.64 H216.21 L209.78 C215.42 ATR=11.8 rawVol=509050 volSMA=80918 buf=0.59 prices=213.94/210.16
2026-02-04T09:41:00.000-05:00,[KLB] CONF 9:41 ▼ BRK → ✗ (failed)
2026-02-04T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L vol=2.4x pos=v98 O215.39 H215.39 L211.42 C211.5 ATR=11.8 rawVol=218673 volSMA=91392 buf=0.59 prices=213.94
2026-02-04T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=3.3x pos=v79 O211.42 H211.83 L209.33 C209.85 ATR=11.8 rawVol=351933 volSMA=108202 buf=0.59 prices=210.16
2026-02-04T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-promote)
2026-02-04T09:50:00.000-05:00,[KLB] 9:50 ▼ ◆ ◆¹ ORB L 0.5x v89 vol= pos= O211.42 H211.83 L209.33 C209.85 ATR=11.8 rawVol=351933 volSMA=108202 buf=0.59 prices=
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=5.8x pos=^80 O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=201.99
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Yest L vol=5.8x pos=^80 O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=199.15
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ◆ ◆¹ ORB H 1.2x ^100 vol= pos= O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=
2026-02-05T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK ORB H vol=2.6x pos=^75 O201.11 H203.93 L200.87 C203.18 ATR=14.02 rawVol=123490 volSMA=47172 buf=0.701 prices=201.99
2026-02-05T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✓ (auto-promote)
2026-02-05T09:51:00.000-05:00,[KLB] 9:51 ▲ ◆ ◆² ORB H 0.5x ^24 vol= pos= O201.11 H203.93 L200.87 C203.18 ATR=14.02 rawVol=123490 volSMA=47172 buf=0.701 prices=
2026-02-05T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✗ (failed)
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L vol=2.7x pos=v85 O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=199.15
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ ORB H vol=2.7x pos=v85 O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=201.99
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ ◆ ◆¹ Yest L 0.7x v87 vol= pos= O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=
2026-02-05T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK PM L + ORB L vol=2.9x pos=v18 O196.48 H196.82 L194.7 C196.43 ATR=14.02 rawVol=226774 volSMA=79158 buf=0.701 prices=196.74/196.71
2026-02-05T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-promote)
2026-02-05T10:10:00.000-05:00,"[KLB] 10:10 ▼ ◆ ◆¹ PM L 0.2x v100
◆¹ ORB L 0.2x v100 vol= pos= O196.48 H196.82 L194.7 C196.43 ATR=14.02 rawVol=226774 volSMA=79158 buf=0.701 prices="
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=12.9x pos=^97 O197.03 H201.6 L196.41 C201.45 ATR=13.97 rawVol=255616 volSMA=19773 buf=0.699 prices=196.41
2026-02-06T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + ORB H vol=8.2x pos=^71 O201.42 H203.97 L200.63 C203.01 ATR=13.97 rawVol=233149 volSMA=31110 buf=0.699 prices=201.76/201.6
2026-02-06T09:42:00.000-05:00,"[KLB] 9:42 ▲ ◆ ◆³ PM H 0.9x ^62
◆³ ORB H 0.9x ^62 vol= pos= O201.42 H203.97 L200.63 C203.01 ATR=13.97 rawVol=233149 volSMA=31110 buf=0.699 prices="
2026-02-06T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK Yest H vol=4x pos=^24 O204.33 H205.93 L204.26 C204.66 ATR=13.97 rawVol=199486 volSMA=49654 buf=0.699 prices=204.04
2026-02-06T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✓ (auto-promote)
2026-02-06T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆¹ Yest H 0.4x ^48 vol= pos= O204.33 H205.93 L204.26 C204.66 ATR=13.97 rawVol=199486 volSMA=49654 buf=0.699 prices=
2026-02-06T09:58:00.000-05:00,[KLB] CONF 9:58 ▲ BRK → ✗ (failed)
2026-02-06T10:25:00.000-05:00,[KLB] 10:25 ▲ BRK Yest H vol=1.6x pos=^49 O204.82 H206.66 L204.68 C205.65 ATR=13.97 rawVol=136205 volSMA=86302 buf=0.699 prices=204.04
2026-02-06T10:30:00.000-05:00,[KLB] 10:30 ▲ ◆ ◆⁶ Yest H 0.1x ^29 vol= pos= O205.62 H206.59 L204.63 C204.89 ATR=13.97 rawVol=101729 volSMA=91163 buf=0.699 prices=
2026-02-09T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ ORB L vol=11.7x pos=^87 O206.9 H208.26 L204.16 C207.71 ATR=14.17 rawVol=141224 volSMA=12107 buf=0.709 prices=204.2/204.16
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + Yest H + ORB H vol=7.4x pos=^98 O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=210.03/209.27/208.26
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Week L vol=7.4x pos=^98 O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=190.72
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ ◆ ◆¹ PM H 1.1x ^49 vol= pos= O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=
2026-02-09T09:43:00.000-05:00,"[KLB] 9:43 ▲ ◆ ◆¹ PM H 1.1x ^49
◆⁴ Yest H 0.9x ^59 vol= pos= O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices="
2026-02-10T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Yest H vol=2.5x pos=v100 O217.12 H217.33 L215.19 C215.19 ATR=14.12 rawVol=7340 volSMA=2941 buf=0.706 prices=217.6
2026-02-10T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ PM H + ~ ORB H vol=5.9x pos=v100 O217.01 H219.38 L216.42 C216.43 ATR=14.12 rawVol=85331 volSMA=14405 buf=0.706 prices=218.11/219.17
2026-02-10T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L + ORB L vol=3.8x pos=v86 O216.75 H217.02 L214.28 C214.67 ATR=14.12 rawVol=79637 volSMA=20925 buf=0.706 prices=215.19/215.05
2026-02-10T09:50:00.000-05:00,"[KLB] 9:50 ▼ ◆ ◆¹ PM L 0.4x v17
◆¹ ORB L 0.4x v17 vol= pos= O216.75 H217.02 L214.28 C214.67 ATR=14.12 rawVol=79637 volSMA=20925 buf=0.706 prices="
2026-02-10T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✗ (failed)
2026-02-10T13:35:00.000-05:00,[KLB] 13:35 ▼ BRK PM L + ORB L vol=2.2x pos=v93 O214.8 H215.12 L214.14 C214.21 ATR=14.12 rawVol=33825 volSMA=19406 buf=0.706 prices=215.19/215.05
2026-02-10T13:36:00.000-05:00,"[KLB] 13:36 ▼ ◆ ◆² PM L 0.8x v1
◆² ORB L 0.8x v1 vol= pos= O214.8 H215.12 L214.14 C214.21 ATR=14.12 rawVol=33825 volSMA=19406 buf=0.706 prices="
