Date,Message
2025-10-03T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.06 → BAIL
2025-10-03T09:50:00.000-04:00,[KLB] CONF 9:50 ▼ BRK → ✗ (failed)
2025-10-03T09:55:00.000-04:00,[KLB] 9:55 ▲ ~~ ~~ ORB L vol=2.9x pos=^69 vwap=above ema=bear rs=-0.2% adx=25 body=69% O222.95 H223.73 L222.95 C223.49 ATR=4.72 SL=223.02/222.78 rawVol=68845 volSMA=23476 buf=0.236 prices=223.16
2025-10-03T10:00:00.000-04:00,[KLB] 10:00 ▲ ~~ ~~ ORB L vol=2.6x pos=^98 vwap=above ema=bull rs=+0% adx=25 body=62% O223.47 H223.81 L223.28 C223.8 ATR=4.72 SL=223.33/223.09 rawVol=55535 volSMA=26223 buf=0.236 prices=223.16
2025-10-03T10:05:00.000-04:00,[KLB] 10:05 ▼ BRK ORB L vol=2.8x pos=v92 vwap=below ema=bear rs=-0.3% adx=23 body=86% O223.77 H223.82 L222.87 C222.95 ATR=4.72 SL=223.42/223.66 rawVol=85323 volSMA=30427 buf=0.236 prices=223.16
2025-10-03T10:15:00.000-04:00,[KLB] 10:15 ▼ ◆ ◆³ ORB L 1.9x v43 vol= pos= vwap=below ema=bear rs=-0.4% adx=22 body=21% O222.75 H222.84 L222.55 C222.69 ATR=4.72 SL=223.16/223.4 rawVol=49384 volSMA=37245 buf=0.236 prices=
2025-10-03T10:25:00.000-04:00,[KLB] CONF 10:25 ▼ BRK → ✗ (failed)
2025-10-06T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK PM L + Yest L vol=15.8x pos=v94 vwap=below ema=bear rs=-1.4% adx=34 body=92% O221 H221.09 L217.5 C217.71 ATR=4.73 SL=218.18/218.42 rawVol=208822 volSMA=13204 buf=0.236 prices=220.07/219.34
2025-10-06T09:35:00.000-04:00,[KLB] 9:35 ▼ ~ ~ VWAP vol=15.8x pos=v94 vwap=below ema=bear rs=-1.4% adx=34 body=92% O221 H221.09 L217.5 C217.71 ATR=4.73 SL=218.18/218.42 rawVol=208822 volSMA=13204 buf=0.236 prices=
2025-10-06T09:40:00.000-04:00,[KLB] 9:40 ▼ BRK ORB L vol=10.4x pos=v71 vwap=below ema=bear rs=-1.5% adx=36 body=31% O217.7 H218.02 L217.22 C217.45 ATR=4.73 SL=217.92/218.16 rawVol=142745 volSMA=20123 buf=0.236 prices=217.5
2025-10-06T09:40:00.000-04:00,[KLB] CONF 9:40 ▼ BRK → ✓★ (auto-promote)
2025-10-06T09:40:00.000-04:00,[KLB] 9:40 ▼ ◆ ◆¹ ORB L 10.2x v86 vol= pos= vwap=below ema=bear rs=-1.5% adx=36 body=31% O217.7 H218.02 L217.22 C217.45 ATR=4.73 SL=217.92/218.16 rawVol=142745 volSMA=20123 buf=0.236 prices=
2025-10-06T09:45:00.000-04:00,[KLB] 9:45 ▼ BRK Week L vol=6.8x pos=v86 vwap=below ema=bear rs=-2% adx=39 body=75% O217.48 H217.65 L216.04 C216.27 ATR=4.73 SL=216.74/216.97 rawVol=206178 volSMA=30299 buf=0.236 prices=216.61
2025-10-06T09:45:00.000-04:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-promote)
2025-10-06T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.21 → BAIL
2025-10-06T09:50:00.000-04:00,[KLB] CONF 9:50 ▼ BRK → ✗ (failed)
2025-10-06T10:05:00.000-04:00,[KLB] 10:05 ▲ ~ ~ VWAP vol=1.6x pos=^93 vwap=above ema=bear rs=-0.8% adx=41 body=86% O218.27 H218.8 L218.23 C218.76 ATR=4.73 SL=218.29/218.05 rawVol=72921 volSMA=51831 buf=0.236 prices=
2025-10-06T12:10:00.000-04:00,[KLB] 12:10 ▲ ~~ ~~ PM L vol=1.1x pos=^77 vwap=above ema=bear rs=-0.3% adx=23 body=68% O220.23 H220.43 L220.21 C220.38 ATR=4.73 SL=219.91/219.67 rawVol=30777 volSMA=35690 buf=0.236 prices=220.07
2025-10-06T14:35:00.000-04:00,[KLB] 14:35 ▲ BRK ORB H vol=2.1x pos=^96 vwap=above ema=bull rs=+0.1% adx=31 body=91% O221.18 H221.57 L221.16 C221.55 ATR=4.73 SL=221.08/220.84 rawVol=66130 volSMA=31517 buf=0.236 prices=221.09
2025-10-06T14:50:00.000-04:00,[KLB] 14:50 ▲ ◆ ◆⁴ ORB H 0.8x ^34 vol= pos= vwap=above ema=bull rs=+0% adx=34 body=81% O221.63 H221.68 L221.25 C221.28 ATR=4.73 SL=220.81/220.57 rawVol=27483 volSMA=35050 buf=0.236 prices=
2025-10-06T15:20:00.000-04:00,[KLB] CONF 15:20 ▲ BRK → ✗ (failed)
2025-10-07T09:30:00.000-04:00,[KLB] 9:30 ▼ ~ ~ PM H + ~ Yest H vol=6.2x pos=v99 vwap=below ema=bull rs=+0.1% adx=22 body=59% O221.49 H221.9 L220.88 C220.89 ATR=4.8 SL=221.37/221.61 rawVol=7077 volSMA=1147 buf=0.24 prices=221.9/221.73
2025-10-07T09:40:00.000-04:00,[KLB] 9:40 ▲ BRK Yest H + ORB H vol=12.8x pos=^30 vwap=above ema=bull rs=+0.4% adx=25 body=30% O221.44 H222.89 L221.44 C221.88 ATR=4.8 SL=221.4/221.16 rawVol=185398 volSMA=14488 buf=0.24 prices=221.73/221.52
2025-10-07T09:45:00.000-04:00,[KLB] 9:45 ▼ ~ ~ PM H + ~ ORB H vol=3.5x pos=v77 vwap=below ema=bull rs=+0.2% adx=24 body=50% O221.87 H222.16 L221.08 C221.33 ATR=4.8 SL=221.81/222.05 rawVol=62231 volSMA=17591 buf=0.24 prices=221.9/221.52
2025-10-07T09:45:00.000-04:00,[KLB] 5m CHECK 9:45 ▲ pnl=-0.11 → BAIL
2025-10-07T09:45:00.000-04:00,[KLB] CONF 9:45 ▲ BRK → ✗ (failed)
2025-10-07T09:50:00.000-04:00,"[KLB] 9:50 ▼ ~~ ~~ Yest H
~ VWAP vol=3x pos=v67 vwap=below ema=bull rs=+0.1% adx=22 body=65% O221.33 H221.34 L220.79 C220.97 ATR=4.8 SL=221.45/221.69 rawVol=60310 volSMA=20586 buf=0.24 prices=221.73"
2025-10-07T09:55:00.000-04:00,[KLB] 5m CHECK 9:55 ▼ pnl=-0.01 → BAIL
2025-10-07T15:55:00.000-04:00,[KLB] 15:55 ▲ BRK ORB H vol=3.1x pos=^76 vwap=above ema=bull rs=+0.9% adx=20 body=52% O221.69 H221.88 L221.63 C221.82 ATR=4.8 SL=221.34/221.1 rawVol=66115 volSMA=21629 buf=0.24 prices=221.52
2025-10-07T15:55:00.000-04:00,[KLB] 15:55 ▲ ◆ ◆¹ ORB H 5.8x ^39 vol= pos= vwap=above ema=bull rs=+0.9% adx=20 body=52% O221.69 H221.88 L221.63 C221.82 ATR=4.8 SL=221.34/221.1 rawVol=66115 volSMA=21629 buf=0.24 prices=
2025-10-08T09:40:00.000-04:00,"[KLB] 9:40 ▼ ~ ~ Yest H
~ VWAP vol=9.3x pos=v92 vwap=below ema=bull rs=-0.6% adx=21 body=78% O222.41 H222.56 L221.53 C221.61 ATR=4.65 SL=222.08/222.31 rawVol=94422 volSMA=12702 buf=0.233 prices=222.89"
2025-10-08T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.07 → BAIL
2025-10-08T10:00:00.000-04:00,[KLB] 10:00 ▲ ~ ~ PM L vol=2.3x pos=^91 vwap=above ema=bear rs=-0.3% adx=23 body=43% O221.97 H222.25 L221.72 C222.2 ATR=4.65 SL=221.73/221.5 rawVol=46547 volSMA=26510 buf=0.233 prices=221.93
2025-10-08T10:10:00.000-04:00,"[KLB] 10:10 ▲ ~ ~ ORB L
~ VWAP vol=2.7x pos=^86 vwap=above ema=bear rs=-0.2% adx=22 body=82% O222.23 H222.98 L222.2 C222.87 ATR=4.65 SL=222.4/222.17 rawVol=66346 volSMA=34250 buf=0.233 prices=222.16"
2025-10-08T10:50:00.000-04:00,[KLB] 10:50 ▲ BRK PM H vol=2.1x pos=^79 vwap=above ema=bull rs=+0.3% adx=24 body=79% O223.56 H224.36 L223.56 C224.19 ATR=4.65 SL=223.72/223.49 rawVol=125009 volSMA=59904 buf=0.233 prices=223.84
2025-10-08T10:55:00.000-04:00,[KLB] CONF 10:55 ▲ BRK → ✗ (failed)
2025-10-09T09:55:00.000-04:00,[KLB] 9:55 ▼ BRK PM L vol=2.9x pos=v46 vwap=below ema=bear rs=-0.9% adx=25 body=46% O222.77 H222.77 L221.88 C222.36 ATR=4.71 SL=222.83/223.07 rawVol=103002 volSMA=34997 buf=0.236 prices=222.66
2025-10-09T10:00:00.000-04:00,[KLB] CONF 10:00 ▼ BRK → ✗ (failed)
2025-10-09T10:20:00.000-04:00,[KLB] 10:20 ▼ ~ ~ VWAP vol=0.9x pos=v82 vwap=below ema=bear rs=-0.8% adx=30 body=76% O222.93 H222.95 L222.62 C222.68 ATR=4.71 SL=223.15/223.39 rawVol=34684 volSMA=48801 buf=0.236 prices=
2025-10-09T11:25:00.000-04:00,[KLB] 11:25 ▲ ~~ ~~ PM L + ~ Yest L vol=0.7x pos=^96 vwap=above ema=bear rs=-0.5% adx=32 body=87% O222.73 H223.15 L222.69 C223.13 ATR=4.71 SL=222.66/222.42 rawVol=36013 volSMA=48709 buf=0.236 prices=222.66/221.19
2025-10-09T11:50:00.000-04:00,"[KLB] 11:50 ▲ ~~ ~~ ORB L
~ VWAP vol=1.6x pos=^95 vwap=above ema=bear rs=-0.1% adx=24 body=92% O223.3 H223.91 L223.28 C223.88 ATR=4.71 SL=223.41/223.17 rawVol=61194 volSMA=38818 buf=0.236 prices=223.45"
2025-10-09T14:15:00.000-04:00,[KLB] 14:15 ▲ BRK ORB H vol=1.5x pos=^81 vwap=above ema=bull rs=+0.8% adx=24 body=72% O225.23 H225.52 L225.2 C225.46 ATR=4.71 SL=224.99/224.75 rawVol=44991 volSMA=29350 buf=0.236 prices=225.05
2025-10-09T14:25:00.000-04:00,[KLB] 14:25 ▲ BRK PM H vol=2.3x pos=^98 vwap=above ema=bull rs=+1% adx=27 body=98% O225.53 H226.06 L225.53 C226.05 ATR=4.71 SL=225.58/225.34 rawVol=73341 volSMA=31786 buf=0.236 prices=225.75
2025-10-09T14:25:00.000-04:00,[KLB] CONF 14:25 ▲ BRK → ✓ (auto-promote)
2025-10-09T14:30:00.000-04:00,[KLB] 5m CHECK 14:30 ▲ pnl=0.03 → BAIL
2025-10-09T15:20:00.000-04:00,[KLB] 15:20 ▲ BRK Yest H vol=2.2x pos=^91 vwap=above ema=bull rs=+1.3% adx=43 body=47% O226.66 H227.02 L226.38 C226.96 ATR=4.71 SL=226.49/226.25 rawVol=108840 volSMA=49278 buf=0.236 prices=226.73
2025-10-09T15:20:00.000-04:00,[KLB] CONF 15:20 ▲ BRK → ✓ (auto-promote)
2025-10-09T15:20:00.000-04:00,[KLB] 15:20 ▲ ◆ ◆¹ Yest H 0.7x ^61 vol= pos= vwap=above ema=bull rs=+1.3% adx=43 body=47% O226.66 H227.02 L226.38 C226.96 ATR=4.71 SL=226.49/226.25 rawVol=108840 volSMA=49278 buf=0.236 prices=
2025-10-09T15:25:00.000-04:00,[KLB] 5m CHECK 15:25 ▲ pnl=0 → BAIL
2025-10-10T11:05:00.000-04:00,[KLB] 11:05 ▼ ~ ~ Week H vol=3x pos=v92 vwap=below ema=bear rs=-0.7% adx=21 body=92% O225.28 H225.28 L222.35 C222.58 ATR=4.84 SL=223.06/223.31 rawVol=237320 volSMA=78948 buf=0.242 prices=224.2
2025-10-10T11:20:00.000-04:00,[KLB] 11:20 ▼ BRK Yest L vol=2.1x pos=v80 vwap=below ema=bear rs=-1% adx=30 body=70% O223.36 H223.6 L221.25 C221.72 ATR=4.84 SL=222.2/222.45 rawVol=177343 volSMA=85999 buf=0.242 prices=221.75
2025-10-10T11:20:00.000-04:00,[KLB] 11:20 ▼ ◆ ◆¹ Yest L 2.7x v97 vol= pos= vwap=below ema=bear rs=-1% adx=30 body=70% O223.36 H223.6 L221.25 C221.72 ATR=4.84 SL=222.2/222.45 rawVol=177343 volSMA=85999 buf=0.242 prices=
2025-10-13T09:30:00.000-04:00,[KLB] 9:30 ▼ ~ ~ VWAP vol=2.9x pos=v100 vwap=below ema=bear rs=+1.2% adx=45 body=60% O217.99 H218.15 L217.75 C217.75 ATR=5.37 SL=218.29/218.56 rawVol=3530 volSMA=6848 buf=0.268 prices=
2025-10-13T09:50:00.000-04:00,[KLB] 9:50 ▲ ~ ~ VWAP vol=3.6x pos=^94 vwap=above ema=bear rs=+0.7% adx=43 body=43% O219.13 H219.52 L218.73 C219.47 ATR=5.37 SL=218.93/218.66 rawVol=68738 volSMA=25365 buf=0.268 prices=
2025-10-13T09:55:00.000-04:00,[KLB] 5m CHECK 9:55 ▲ pnl=0.02 → BAIL
2025-10-14T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK PM L vol=13.3x pos=v62 vwap=below ema=bear rs=-0.4% adx=29 body=60% O215.56 H215.58 L213.45 C214.27 ATR=5.29 SL=214.8/215.06 rawVol=249830 volSMA=18819 buf=0.265 prices=214.92
2025-10-14T09:35:00.000-04:00,[KLB] 9:35 ▼ ~ ~ VWAP vol=13.3x pos=v62 vwap=below ema=bear rs=-0.4% adx=29 body=60% O215.56 H215.58 L213.45 C214.27 ATR=5.29 SL=214.8/215.06 rawVol=249830 volSMA=18819 buf=0.265 prices=
2025-10-14T09:35:00.000-04:00,[KLB] 9:35 ▼ ◆ ◆¹ PM L 5.3x v82 vol= pos= vwap=below ema=bear rs=-0.4% adx=29 body=60% O215.56 H215.58 L213.45 C214.27 ATR=5.29 SL=214.8/215.06 rawVol=249830 volSMA=18819 buf=0.265 prices=
2025-10-14T09:45:00.000-04:00,[KLB] 9:45 ▼ BRK ORB L vol=4.3x pos=v73 vwap=below ema=bear rs=-0.6% adx=35 body=51% O214.2 H214.65 L212.6 C213.16 ATR=5.29 SL=213.69/213.95 rawVol=127589 volSMA=29975 buf=0.265 prices=213.45
2025-10-14T09:45:00.000-04:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-promote)
2025-10-14T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.17 → BAIL
2025-10-14T09:50:00.000-04:00,[KLB] CONF 9:50 ▼ BRK → ✗ (failed)
2025-10-14T10:05:00.000-04:00,"[KLB] 10:05 ▲ ~~ ~~ PM L
~ VWAP vol=0.9x pos=^85 vwap=above ema=bear rs=-0.1% adx=39 body=61% O215.02 H215.49 L214.87 C215.4 ATR=5.29 SL=214.87/214.61 rawVol=36916 volSMA=40547 buf=0.265 prices=214.92"
2025-10-14T10:25:00.000-04:00,[KLB] 10:25 ▲ ~ ~ Week L vol=0.6x pos=^77 vwap=above ema=bear rs=0% adx=35 body=66% O215.96 H216.27 L215.92 C216.19 ATR=5.29 SL=215.66/215.4 rawVol=28597 volSMA=46115 buf=0.265 prices=216
2025-10-14T10:30:00.000-04:00,[KLB] 10:30 ▲ ~ ~ Week L vol=0.9x pos=^69 vwap=above ema=bear rs=0% adx=34 body=34% O216.2 H216.6 L215.99 C216.41 ATR=5.29 SL=215.88/215.62 rawVol=43100 volSMA=48231 buf=0.265 prices=216
2025-10-14T10:55:00.000-04:00,[KLB] 10:55 ▲ ~ ~ Week L vol=0.3x pos=^96 vwap=above ema=bear rs=+0% adx=25 body=67% O216.2 H216.54 L216.06 C216.52 ATR=5.29 SL=215.99/215.73 rawVol=16055 volSMA=54290 buf=0.265 prices=216
2025-10-14T15:40:00.000-04:00,[KLB] 15:40 ▼ BRK Yest L vol=3x pos=v40 vwap=above ema=bear rs=-0.4% adx=21 body=36% O217.1 H217.15 L215.86 C216.64 ATR=5.29 SL=217.17/217.43 rawVol=81761 volSMA=27592 buf=0.265 prices=217.04
2025-10-14T15:45:00.000-04:00,[KLB] 15:45 ▼ BRK Week L vol=2.9x pos=v85 vwap=below ema=bear rs=-0.5% adx=23 body=79% O216.59 H216.66 L215.57 C215.73 ATR=5.29 SL=216.26/216.52 rawVol=49277 volSMA=28511 buf=0.265 prices=216
2025-10-14T15:45:00.000-04:00,[KLB] CONF 15:45 ▼ BRK → ✓ (auto-promote)
2025-10-14T15:45:00.000-04:00,[KLB] 15:45 ▼ ◆ ◆¹ Week L 2.3x v21 vol= pos= vwap=below ema=bear rs=-0.5% adx=23 body=79% O216.59 H216.66 L215.57 C215.73 ATR=5.29 SL=216.26/216.52 rawVol=49277 volSMA=28511 buf=0.265 prices=
2025-10-14T15:50:00.000-04:00,[KLB] 5m CHECK 15:50 ▼ pnl=-0.01 → BAIL
2025-10-14T15:55:00.000-04:00,[KLB] CONF 15:55 ▼ BRK → ✗ (failed)
2025-10-15T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▲ pnl=-0.07 → BAIL
2025-10-15T09:55:00.000-04:00,[KLB] 9:55 ▲ ~ ~ PM L vol=2.5x pos=^83 vwap=above ema=bear rs=+0.1% adx=26 body=48% O216.76 H217.21 L216.52 C217.09 ATR=5.45 SL=216.55/216.27 rawVol=55683 volSMA=22108 buf=0.272 prices=216.37
2025-10-15T10:30:00.000-04:00,"[KLB] 10:30 ▼ ~ ~ Yest H
~ VWAP vol=1.5x pos=v80 vwap=below ema=bear rs=-0.6% adx=32 body=75% O216.69 H216.72 L216.09 C216.22 ATR=5.45 SL=216.76/217.03 rawVol=58737 volSMA=39206 buf=0.272 prices=219.32"
2025-10-15T11:00:00.000-04:00,[KLB] 11:00 ▲ ~ ~ PM L vol=0.6x pos=^85 vwap=above ema=bear rs=-0.3% adx=38 body=53% O216.5 H216.73 L216.39 C216.68 ATR=5.45 SL=216.14/215.86 rawVol=36319 volSMA=56786 buf=0.272 prices=216.37
2025-10-15T11:05:00.000-04:00,[KLB] 11:05 ▼ ~ ~ Yest H vol=0.7x pos=v98 vwap=below ema=bear rs=-0.6% adx=38 body=93% O216.7 H216.74 L215.9 C215.92 ATR=5.45 SL=216.46/216.74 rawVol=43665 volSMA=58875 buf=0.272 prices=219.32
2025-10-16T09:40:00.000-04:00,[KLB] 9:40 ▲ BRK Yest H + ORB H vol=10.6x pos=^78 vwap=above ema=bull rs=+1% adx=21 body=56% O217.27 H218.02 L217.05 C217.81 ATR=5.42 SL=217.27/217 rawVol=137877 volSMA=18615 buf=0.271 prices=217.71/217.64
2025-10-16T09:40:00.000-04:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=10.6x pos=^78 vwap=above ema=bull rs=+1% adx=21 body=56% O217.27 H218.02 L217.05 C217.81 ATR=5.42 SL=217.27/217 rawVol=137877 volSMA=18615 buf=0.271 prices=
2025-10-16T09:40:00.000-04:00,"[KLB] 9:40 ▲ ◆ ◆¹ Yest H 4.4x ^87
◆¹ ORB H 4.4x ^87 vol= pos= vwap=above ema=bull rs=+1% adx=21 body=56% O217.27 H218.02 L217.05 C217.81 ATR=5.42 SL=217.27/217 rawVol=137877 volSMA=18615 buf=0.271 prices="
2025-10-16T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▲ pnl=0.11 → HOLD
2025-10-16T10:10:00.000-04:00,[KLB] CONF 10:10 ▲ BRK → ✗ (failed)
2025-10-16T11:10:00.000-04:00,[KLB] 11:10 ▼ ~~ ~~ ORB H vol=0.5x pos=v59 vwap=below ema=bull rs=+0.6% adx=22 body=40% O217.66 H217.8 L217.05 C217.36 ATR=5.42 SL=217.9/218.17 rawVol=26546 volSMA=55714 buf=0.271 prices=217.64
2025-10-16T11:40:00.000-04:00,[KLB] 11:40 ▼ ~ ~ VWAP vol=0.5x pos=v70 vwap=below ema=bull rs=+0.6% adx=21 body=48% O216.97 H217.04 L216.71 C216.81 ATR=5.42 SL=217.35/217.62 rawVol=14179 volSMA=29500 buf=0.271 prices=
