Date,Message
2026-02-17T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK PM L + Yest L + Week L vol=1.6x pos=v83 O677.41 H678.01 L676.68 C676.91 ATR=8.25 rawVol=139757 volSMA=113464 buf=0.412 prices=677.23/677.52/677.52
2026-02-17T10:16:00.000-05:00,[KLB] CONF 10:16 ▼ BRK → ✗ (failed)
2026-02-17T10:20:00.000-05:00,[KLB] 10:20 ▲ ~~ ~~ PM L vol=1.6x pos=^96 O676.9 H679.76 L676.83 C679.63 ATR=8.25 rawVol=195965 volSMA=123076 buf=0.412 prices=677.23
2026-02-17T11:15:00.000-05:00,[KLB] 11:15 ▲ BRK PM H + ORB H vol=1.5x pos=^83 O681.05 H682.58 L681.05 C682.32 ATR=8.25 rawVol=289860 volSMA=187233 buf=0.412 prices=681.02/681.98
2026-02-17T11:15:00.000-05:00,[KLB] 11:15 ▲ ~~ ~~ Yest L + ~~ Week L vol=1.5x pos=^83 O681.05 H682.58 L681.05 C682.32 ATR=8.25 rawVol=289860 volSMA=187233 buf=0.412 prices=677.52/677.52
2026-02-17T11:17:00.000-05:00,[KLB] 11:17 ▲ ◆ ◆⁰ ORB H 1.5x ^83 vol= pos= O681.05 H682.58 L681.05 C682.32 ATR=8.25 rawVol=289860 volSMA=187233 buf=0.412 prices=
2026-02-17T11:30:00.000-05:00,"[KLB] 11:30 ▲ ◆ ◆³ PM H 1.2x ^6
◆⁰ ORB H 1.5x ^83 vol= pos= O683.01 H683.11 L681.51 C681.6 ATR=8.25 rawVol=210038 volSMA=181267 buf=0.412 prices="
2026-02-17T12:22:00.000-05:00,[KLB] CONF 12:22 ▲ BRK → ✗ (failed)
2026-02-17T15:45:00.000-05:00,[KLB] 15:45 ▲ BRK ORB H vol=1.9x pos=^76 O682.16 H683.28 L682.09 C682.99 ATR=8.25 rawVol=185845 volSMA=97758 buf=0.412 prices=681.98
2026-02-17T15:54:00.000-05:00,[KLB] 15:54 ▲ ◆ ◆¹ ORB H 1.8x ^43 vol= pos= O682.98 H683.07 L682.56 C682.78 ATR=8.25 rawVol=166062 volSMA=102484 buf=0.412 prices=
2026-02-18T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=13.9x pos=v59 O684.01 H684.37 L682.84 C683.46 ATR=8.31 rawVol=256795 volSMA=18477 buf=0.416 prices=684.37
2026-02-18T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK Yest H + ORB H vol=5.3x pos=^70 O684.26 H685.45 L683.96 C685 ATR=8.31 rawVol=192899 volSMA=36134 buf=0.416 prices=684.94/684.37
2026-02-18T09:47:00.000-05:00,[KLB] 9:47 ▲ ◆ ◆⁰ ORB H 5.3x ^70 vol= pos= O684.26 H685.45 L683.96 C685 ATR=8.31 rawVol=192899 volSMA=36134 buf=0.416 prices=
2026-02-18T09:48:00.000-05:00,[KLB] CONF 9:48 ▲ BRK → ✗ (failed)
2026-02-18T09:50:00.000-05:00,[KLB] 9:50 ▼ ~~ ~~ ORB H vol=3.8x pos=v92 O685.01 H685.29 L683.56 C683.7 ATR=8.31 rawVol=166702 volSMA=44363 buf=0.416 prices=684.37
2026-02-18T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK Yest H + ORB H vol=2.2x pos=^87 O683.77 H685.5 L683.59 C685.26 ATR=8.31 rawVol=108923 volSMA=48961 buf=0.416 prices=684.94/684.37
2026-02-18T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK PM H vol=3.4x pos=^98 O686.17 H687.61 L686.11 C687.58 ATR=8.31 rawVol=227803 volSMA=67508 buf=0.416 prices=686.92
2026-02-18T10:05:00.000-05:00,[KLB] CONF 10:05 ▲ BRK → ✓ (auto-promote)
2026-02-18T10:11:00.000-05:00,[KLB] 10:11 ▲ ◆ ◆¹ PM H 4x ^20 vol= pos= O687.62 H688.13 L687.19 C687.38 ATR=8.31 rawVol=338805 volSMA=84337 buf=0.416 prices=
2026-02-18T13:51:00.000-05:00,[KLB] CONF 13:51 ▲ BRK → ✗ (failed)
2026-02-18T14:15:00.000-05:00,[KLB] 14:15 ▼ ~~ ~~ PM H vol=2x pos=v99 O686.72 H687.08 L686.4 C686.41 ATR=8.31 rawVol=135777 volSMA=67343 buf=0.416 prices=686.92
2026-02-18T15:45:00.000-05:00,[KLB] 15:45 ▲ BRK Yest H vol=1.6x pos=^58 O685.54 H685.88 L685.35 C685.66 ATR=8.31 rawVol=185537 volSMA=113461 buf=0.416 prices=684.94
2026-02-19T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=14x pos=^41 O683.84 H684.52 L683.56 C683.95 ATR=8.17 rawVol=230133 volSMA=16437 buf=0.408 prices=683.56
2026-02-19T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ PM L + ~ Yest L vol=5.1x pos=^93 O683.65 H684.72 L682.97 C684.6 ATR=8.17 rawVol=169620 volSMA=32991 buf=0.408 prices=683.1/682.83
2026-02-19T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ ORB H vol=3.9x pos=v42 O684.64 H684.72 L683.25 C684.1 ATR=8.17 rawVol=160862 volSMA=40911 buf=0.408 prices=684.52
2026-02-19T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK ORB H vol=3.2x pos=^68 O684.08 H685.29 L684.04 C684.89 ATR=8.17 rawVol=156532 volSMA=48671 buf=0.408 prices=684.52
2026-02-19T09:59:00.000-05:00,[KLB] 9:59 ▲ ◆ ◆⁰ ORB H 3.2x ^68 vol= pos= O684.08 H685.29 L684.04 C684.89 ATR=8.17 rawVol=156532 volSMA=48671 buf=0.408 prices=
2026-02-19T10:14:00.000-05:00,[KLB] CONF 10:14 ▲ BRK → ✗ (failed)
2026-02-19T10:15:00.000-05:00,[KLB] 10:15 ▼ ~~ ~~ ORB H vol=2.4x pos=v85 O684.43 H684.88 L684 C684.13 ATR=8.17 rawVol=80972 volSMA=78824 buf=0.408 prices=684.52
2026-02-19T10:30:00.000-05:00,[KLB] 10:30 ▼ ~~ ~~ ORB H vol=1.6x pos=v94 O685.26 H685.26 L683.81 C683.9 ATR=8.17 rawVol=157723 volSMA=95896 buf=0.408 prices=684.52
2026-02-19T11:50:00.000-05:00,[KLB] 11:50 ▼ BRK ORB L vol=2.5x pos=v78 O683.63 H684.05 L683.03 C683.25 ATR=8.17 rawVol=175402 volSMA=71345 buf=0.408 prices=683.56
2026-02-19T11:53:00.000-05:00,[KLB] 11:53 ▼ ◆ ◆⁰ ORB L 2.5x v78 vol= pos= O683.63 H684.05 L683.03 C683.25 ATR=8.17 rawVol=175402 volSMA=71345 buf=0.408 prices=
2026-02-19T11:54:00.000-05:00,[KLB] CONF 11:54 ▼ BRK → ✗ (failed)
2026-02-19T12:50:00.000-05:00,[KLB] 12:50 ▼ BRK PM L + Yest L + ORB L vol=1.5x pos=v78 O683.79 H683.79 L682.39 C682.7 ATR=8.17 rawVol=94096 volSMA=62286 buf=0.408 prices=683.1/682.83/683.56
2026-02-19T12:52:00.000-05:00,"[KLB] 12:52 ▼ ◆ ◆⁰ PM L 1.5x v78
◆⁰ Yest L 1.5x v78 vol= pos= O683.79 H683.79 L682.39 C682.7 ATR=8.17 rawVol=94096 volSMA=62286 buf=0.408 prices="
2026-02-19T13:14:00.000-05:00,"[KLB] 13:14 ▼ ◆ ◆⁰ PM L 1.5x v78
◆⁰ Yest L 1.5x v78
◆⁴ ORB L 1.2x v10 vol= pos= O682.1 H682.68 L682.07 C682.62 ATR=8.17 rawVol=83901 volSMA=68689 buf=0.408 prices="
2026-02-19T14:07:00.000-05:00,[KLB] CONF 14:07 ▼ BRK → ✗ (failed)
2026-02-19T15:50:00.000-05:00,[KLB] 15:50 ▲ ~~ ~~ PM L + ~~ ORB L vol=2.5x pos=^84 O683.34 H684 L683.24 C683.88 ATR=8.17 rawVol=208615 volSMA=81910 buf=0.408 prices=683.1/683.56
2026-02-20T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Week L + ~ ORB L vol=11.7x pos=^91 O682.3 H683.47 L681.74 C683.31 ATR=7.92 rawVol=272266 volSMA=23183 buf=0.396 prices=681.82/677.52/681.74
2026-02-20T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=7.9x pos=^58 O683.33 H684.53 L682.99 C683.88 ATR=7.92 rawVol=230938 volSMA=34528 buf=0.396 prices=683.47
2026-02-20T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Yest L vol=7.9x pos=^58 O683.33 H684.53 L682.99 C683.88 ATR=7.92 rawVol=230938 volSMA=34528 buf=0.396 prices=681.55
2026-02-20T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ Yest H vol=1.7x pos=v88 O684.85 H685.14 L684.01 C684.15 ATR=7.92 rawVol=76240 volSMA=44539 buf=0.396 prices=686.18
2026-02-20T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆² ORB H 2.9x ^12 vol= pos= O684.85 H685.14 L684.01 C684.15 ATR=7.92 rawVol=76240 volSMA=44539 buf=0.396 prices=
2026-02-20T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK Yest H vol=5.5x pos=^48 O685 H689.39 L684.75 C686.96 ATR=7.92 rawVol=444531 volSMA=80618 buf=0.396 prices=686.18
2026-02-20T10:05:00.000-05:00,[KLB] CONF 10:05 ▲ BRK → ✓ (auto-promote)
2026-02-20T10:05:00.000-05:00,[KLB] CONF 10:05 ▲ BRK → ✗ (failed)
2026-02-20T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ PM H vol=2.1x pos=v97 O687.1 H687.98 L685.34 C685.41 ATR=7.92 rawVol=216741 volSMA=101310 buf=0.396 prices=687.34
2026-02-20T10:20:00.000-05:00,[KLB] 10:20 ▲ BRK Yest H vol=1.6x pos=^78 O685.44 H687.25 L684.2 C686.57 ATR=7.92 rawVol=178766 volSMA=109546 buf=0.396 prices=686.18
2026-02-20T10:25:00.000-05:00,[KLB] 10:25 ▲ BRK PM H vol=1.5x pos=^60 O686.6 H687.98 L686.45 C687.37 ATR=7.92 rawVol=164291 volSMA=117128 buf=0.396 prices=687.34
2026-02-20T10:25:00.000-05:00,[KLB] CONF 10:25 ▲ BRK → ✓ (auto-promote)
2026-02-20T10:27:00.000-05:00,[KLB] 10:27 ▲ ◆ ◆⁰ PM H 1.5x ^60 vol= pos= O686.6 H687.98 L686.45 C687.37 ATR=7.92 rawVol=164291 volSMA=117128 buf=0.396 prices=
2026-02-20T10:28:00.000-05:00,[KLB] CONF 10:28 ▲ BRK → ✗ (failed)
2026-02-20T12:25:00.000-05:00,[KLB] 12:25 ▼ ~~ ~~ Yest H vol=1.6x pos=v98 O685 H685.3 L684.2 C684.22 ATR=7.92 rawVol=110237 volSMA=116508 buf=0.396 prices=686.18
2026-02-20T13:35:00.000-05:00,[KLB] 13:35 ▲ BRK PM H + Yest H vol=2.1x pos=^68 O686.55 H688.8 L685.79 C687.84 ATR=7.92 rawVol=259422 volSMA=126328 buf=0.396 prices=687.34/686.18
2026-02-20T13:39:00.000-05:00,[KLB] 13:39 ▲ ◆ ◆⁰ PM H 2.1x ^68 vol= pos= O686.55 H688.8 L685.79 C687.84 ATR=7.92 rawVol=259422 volSMA=126328 buf=0.396 prices=
2026-02-23T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=14.6x pos=^81 O687.79 H689.75 L687.67 C689.35 ATR=7.95 rawVol=250055 volSMA=17113 buf=0.398 prices=688.2
2026-02-23T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=14.6x pos=^81 O687.79 H689.75 L687.67 C689.35 ATR=7.95 rawVol=250055 volSMA=17113 buf=0.398 prices=687.67
2026-02-23T09:40:00.000-05:00,[KLB] 9:40 ▲ ◆ ◆¹ PM H 8.9x ^58 vol= pos= O689.37 H690 L688.9 C689.54 ATR=7.95 rawVol=221227 volSMA=27973 buf=0.398 prices=
2026-02-23T09:42:00.000-05:00,[KLB] CONF 9:42 ▲ BRK → ✗ (failed)
2026-02-23T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ PM H + ~ Yest H + ~ Week H + ~ ORB H vol=5.6x pos=v95 O689.57 H689.57 L687.44 C687.55 ATR=7.95 rawVol=212714 volSMA=38227 buf=0.398 prices=688.2/690.06/690.06/689.75
2026-02-23T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=5x pos=v87 O687.51 H687.89 L686.76 C686.91 ATR=7.95 rawVol=253807 volSMA=50785 buf=0.398 prices=687.67
2026-02-23T09:52:00.000-05:00,[KLB] 9:52 ▼ ◆ ◆⁰ ORB L 5x v87 vol= pos= O687.51 H687.89 L686.76 C686.91 ATR=7.95 rawVol=253807 volSMA=50785 buf=0.398 prices=
2026-02-23T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK PM L vol=2.6x pos=v97 O686.48 H687.23 L685.22 C685.29 ATR=7.95 rawVol=204371 volSMA=78443 buf=0.398 prices=685.65
2026-02-23T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-promote)
2026-02-23T10:07:00.000-05:00,[KLB] 10:07 ▼ ◆ ◆⁰ PM L 2.6x v97 vol= pos= O686.48 H687.23 L685.22 C685.29 ATR=7.95 rawVol=204371 volSMA=78443 buf=0.398 prices=
2026-02-23T15:55:00.000-05:00,[KLB] 15:55 ▼ BRK Yest L vol=5x pos=v93 O681.93 H682.25 L680.97 C681.05 ATR=7.95 rawVol=647916 volSMA=128859 buf=0.398 prices=681.73
2026-02-23T15:55:00.000-05:00,[KLB] CONF 15:55 ▼ BRK → ✓ (auto-promote)
2026-02-23T15:58:00.000-05:00,[KLB] 15:58 ▼ ◆ ◆⁰ Yest L 5x v93 vol= pos= O681.93 H682.25 L680.97 C681.05 ATR=7.95 rawVol=647916 volSMA=128859 buf=0.398 prices=
2026-02-23T15:59:00.000-05:00,[KLB] CONF 15:59 ▼ BRK → ✗ (failed)
2026-02-24T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=11.5x pos=v88 O681.89 H682.2 L680.56 C680.76 ATR=8.07 rawVol=228469 volSMA=19788 buf=0.404 prices=681.66
2026-02-24T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=11.5x pos=v88 O681.89 H682.2 L680.56 C680.76 ATR=8.07 rawVol=228469 volSMA=19788 buf=0.404 prices=682.2
2026-02-24T09:38:00.000-05:00,[KLB] CONF 9:38 ▼ BRK → ✗ (failed)
2026-02-24T09:40:00.000-05:00,[KLB] 9:40 ▲ ~~ ~~ PM L + ~ Week L + ~ ORB L vol=8.9x pos=^91 O680.75 H682.52 L680 C682.3 ATR=8.07 rawVol=315472 volSMA=35476 buf=0.404 prices=681.66/675.78/680.56
2026-02-24T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK ORB H vol=6.9x pos=^98 O682.24 H684.38 L682.2 C684.34 ATR=8.07 rawVol=214760 volSMA=46044 buf=0.404 prices=682.2
2026-02-24T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ Yest L vol=6.9x pos=^98 O682.24 H684.38 L682.2 C684.34 ATR=8.07 rawVol=214760 volSMA=46044 buf=0.404 prices=680.37
2026-02-24T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK PM H vol=4.5x pos=^59 O684.34 H685.45 L684.03 C684.87 ATR=8.07 rawVol=266959 volSMA=59230 buf=0.404 prices=684.21
2026-02-24T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✓ (auto-promote)
2026-02-24T09:52:00.000-05:00,[KLB] 9:52 ▲ ◆ ◆⁰ PM H 4.5x ^59 vol= pos= O684.34 H685.45 L684.03 C684.87 ATR=8.07 rawVol=266959 volSMA=59230 buf=0.404 prices=
2026-02-24T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✗ (failed)
2026-02-24T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ PM H vol=2.1x pos=v71 O684.1 H684.13 L682.8 C683.19 ATR=8.07 rawVol=145501 volSMA=73989 buf=0.404 prices=684.21
2026-02-24T10:25:00.000-05:00,[KLB] 10:25 ▲ BRK PM H vol=1.7x pos=^97 O684.15 H685.21 L684.04 C685.17 ATR=8.07 rawVol=178452 volSMA=106132 buf=0.404 prices=684.21
2026-02-25T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H + Week H vol=9.3x pos=^66 O690.19 H691.23 L690.1 C690.85 ATR=8.09 rawVol=139091 volSMA=14958 buf=0.405 prices=690.74/690.06
2026-02-25T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=9.3x pos=^66 O690.19 H691.23 L690.1 C690.85 ATR=8.09 rawVol=139091 volSMA=14958 buf=0.405 prices=690.1
2026-02-25T09:38:00.000-05:00,[KLB] 9:38 ▲ ◆ ◆⁰ PM H 9.3x ^66 vol= pos= O690.19 H691.23 L690.1 C690.85 ATR=8.09 rawVol=139091 volSMA=14958 buf=0.405 prices=
2026-02-25T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=5.2x pos=v58 O691.14 H691.32 L690.63 C690.92 ATR=8.09 rawVol=149619 volSMA=28904 buf=0.405 prices=691.23
2026-02-25T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK ORB H vol=4.4x pos=^80 O690.91 H691.87 L690.91 C691.68 ATR=8.09 rawVol=164047 volSMA=36965 buf=0.405 prices=691.23
2026-02-25T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✓ (auto-promote)
2026-02-25T09:52:00.000-05:00,[KLB] 9:52 ▲ ◆ ◆⁰ ORB H 4.4x ^80 vol= pos= O690.91 H691.87 L690.91 C691.68 ATR=8.09 rawVol=164047 volSMA=36965 buf=0.405 prices=
2026-02-25T10:04:00.000-05:00,[KLB] CONF 10:04 ▲ BRK → ✗ (failed)
2026-02-25T10:05:00.000-05:00,[KLB] 10:05 ▼ ~~ ~~ ORB H vol=2.5x pos=v97 O691.32 H691.59 L690.92 C690.94 ATR=8.09 rawVol=75301 volSMA=52539 buf=0.405 prices=691.23
2026-02-25T10:15:00.000-05:00,[KLB] 10:15 ▼ ~~ ~~ PM H vol=1.5x pos=v70 O690.58 H690.87 L690.33 C690.49 ATR=8.09 rawVol=86097 volSMA=61123 buf=0.405 prices=690.74
2026-02-25T11:45:00.000-05:00,[KLB] 11:45 ▲ BRK ORB H vol=1.6x pos=^74 O691.67 H691.98 L691.63 C691.89 ATR=8.09 rawVol=103738 volSMA=66195 buf=0.405 prices=691.23
